horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,wps_rate, fees , winnings , profit , roi , quantile ,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill ,global_rank,archetype_rank
Prince of Adams,RDF,S+,m,20,11,17,55.00%,85.00%,"60,380","209,566","149,186",2.47, -   ,88.50%,85.40%,1,1,0,5,5,0,0,0,36.7,36.7,3,2
Yes Daddy,LTS,S+,f,21,10,18,47.60%,85.70%,"58,780","151,464","92,684",1.58, -   ,83.80%,60.50%,2,1,0,6,3,0,0,0,33.19,33.19,40,9
Saint-Père,LDF,S+,m,18,7,14,38.90%,77.80%,"37,300","124,589","87,289",2.34,0.1,84.50%,96.60%,5,0,0,5,2,0,0,0,32.05,32.05,102,18
Smash It Up,RDF,S,m,16,13,16,81.30%,100.00%,"33,760","120,553","86,793",2.57, -   ,95.40%,88.30%,1,1,0,11,1,0,0,0,39.81,39.54,1,1
Nestling,RTF,S+,f,18,6,12,33.30%,66.70%,"47,800","132,918","85,118",1.78, -   ,77.10%,77.60%,1,1,0,4,1,0,0,0,32.38,32.38,80,20
TD Parker,RDF,S+,f,17,6,10,35.30%,58.80%,"67,730","151,218","83,488",1.23, -   ,63.30%,47.90%,0,0,0,2,4,0,0,0,35.65,30.86,234,51
Captain Juice,LDS,S+,m,18,9,12,50.00%,66.70%,"47,880","131,360","83,480",1.74, -   ,80.20%,61.20%,3,1,0,7,1,0,0,0,31.52,31.52,149,13
Matriarch in Bells,RDF,S+,f,17,8,14,47.10%,82.40%,"63,800","146,567","82,767",1.3,0.2,84.00%,62.30%,1,1,0,5,2,0,0,0,35.06,34.75,13,4
Colby Struck,RTS,S,m,20,12,20,60.00%,100.00%,"44,429","126,597","82,168",1.85,0.1,90.70%,87.50%,1,1,0,10,1,0,0,0,38.07,37.55,2,1
Wasi'chu,RTF,S+,f,18,8,14,44.40%,77.80%,"57,100","131,674","74,574",1.31, -   ,78.00%,76.60%,0,0,0,6,2,0,0,0,34.05,32.85,61,16
